,FIPS,JAN22 SNAP Households,State Name,County Name,Sep22 ACP Total Subscribers
509,13319,1023.0,GEORGIA,WILKINSON COUNTY,526.0
510,13321,2285.0,GEORGIA,WORTH COUNTY,1237.0
511,14000,13137.0,,,
512,15001,22848.0,HAWAII,HAWAII COUNTY,6124.0
513,15003,55008.0,HAWAII,HONOLULU COUNTY,22565.0
514,15007,4897.0,HAWAII,KAUAI COUNTY,1136.0
515,15009,10499.0,HAWAII,MAUI COUNTY,3598.0
516,16000,60837.0,,,
517,17001,8283.0,ILLINOIS,ADAMS COUNTY,2324.0
518,17003,0.0,ILLINOIS,ALEXANDER COUNTY,307.0
519,17005,0.0,ILLINOIS,BOND COUNTY,383.0
520,17011,3432.0,ILLINOIS,BUREAU COUNTY,775.0
521,17012,1616.0,,,
522,17015,0.0,ILLINOIS,CARROLL COUNTY,287.0
523,17017,1628.0,ILLINOIS,CASS COUNTY,329.0
524,17019,16561.0,ILLINOIS,CHAMPAIGN COUNTY,6755.0
525,17021,3118.0,ILLINOIS,CHRISTIAN COUNTY,996.0
526,17025,0.0,ILLINOIS,CLAY COUNTY,347.0
527,17027,0.0,ILLINOIS,CLINTON COUNTY,1024.0
528,17029,13862.0,ILLINOIS,COLES COUNTY,1948.0
529,17031,520859.0,ILLINOIS,COOK COUNTY,217582.0
530,17033,1992.0,ILLINOIS,CRAWFORD COUNTY,370.0
531,17037,7025.0,ILLINOIS,DEKALB COUNTY,2714.0
532,17041,0.0,ILLINOIS,DOUGLAS COUNTY,262.0
533,17043,37508.0,ILLINOIS,DUPAGE COUNTY,11374.0
534,17045,0.0,ILLINOIS,EDGAR COUNTY,600.0
535,17049,0.0,ILLINOIS,EFFINGHAM COUNTY,605.0
536,17051,0.0,ILLINOIS,FAYETTE COUNTY,445.0
537,17055,5559.0,ILLINOIS,FRANKLIN COUNTY,1994.0
538,17057,2908.0,ILLINOIS,FULTON COUNTY,918.0
539,17061,0.0,ILLINOIS,GREENE COUNTY,330.0
540,17065,0.0,ILLINOIS,HAMILTON COUNTY,176.0
541,17067,0.0,ILLINOIS,HANCOCK COUNTY,343.0
542,17073,3664.0,ILLINOIS,HENRY COUNTY,1235.0
543,17075,0.0,ILLINOIS,IROQUOIS COUNTY,628.0
544,17077,8057.0,ILLINOIS,JACKSON COUNTY,3048.0
545,17081,5740.0,ILLINOIS,JEFFERSON COUNTY,2638.0
546,17083,2891.0,ILLINOIS,JERSEY COUNTY,454.0
547,17085,0.0,ILLINOIS,JO DAVIESS COUNTY,261.0
548,17089,39151.0,ILLINOIS,KANE COUNTY,8639.0
549,17091,13715.0,ILLINOIS,KANKAKEE COUNTY,3673.0
550,17093,0.0,ILLINOIS,KENDALL COUNTY,1519.0
551,17095,5318.0,ILLINOIS,KNOX COUNTY,2223.0
552,17097,36546.0,ILLINOIS,LAKE COUNTY,12051.0
553,17099,10915.0,ILLINOIS,LASALLE COUNTY,2708.0
554,17101,0.0,ILLINOIS,LAWRENCE COUNTY,481.0
555,17105,0.0,ILLINOIS,LIVINGSTON COUNTY,704.0
556,17107,4334.0,ILLINOIS,LOGAN COUNTY,753.0
557,17109,2378.0,ILLINOIS,MCDONOUGH COUNTY,803.0
558,17111,9871.0,ILLINOIS,MCHENRY COUNTY,4226.0
559,17113,13523.0,ILLINOIS,MCLEAN COUNTY,4077.0
560,17115,13580.0,ILLINOIS,MACON COUNTY,5733.0
561,17117,3595.0,ILLINOIS,MACOUPIN COUNTY,1171.0
562,17119,22496.0,ILLINOIS,MADISON COUNTY,15573.0
563,17121,8070.0,ILLINOIS,MARION COUNTY,2917.0
564,17123,0.0,ILLINOIS,MARSHALL COUNTY,252.0
565,17125,1172.0,ILLINOIS,MASON COUNTY,401.0
566,17127,2033.0,ILLINOIS,MASSAC COUNTY,781.0
567,17135,2988.0,ILLINOIS,MONTGOMERY COUNTY,809.0
568,17137,4184.0,ILLINOIS,MORGAN COUNTY,1080.0
569,17139,0.0,ILLINOIS,MOULTRIE COUNTY,209.0
570,17141,4967.0,ILLINOIS,OGLE COUNTY,910.0
571,17143,21778.0,ILLINOIS,PEORIA COUNTY,10173.0
572,17149,0.0,ILLINOIS,PIKE COUNTY,340.0
573,17151,0.0,ILLINOIS,POPE COUNTY,107.0
574,17153,2026.0,ILLINOIS,PULASKI COUNTY,258.0
575,17157,3041.0,ILLINOIS,RANDOLPH COUNTY,625.0
576,17159,4010.0,ILLINOIS,RICHLAND COUNTY,611.0
577,17161,13121.0,ILLINOIS,ROCK ISLAND COUNTY,5478.0
578,17163,27934.0,ILLINOIS,ST. CLAIR COUNTY,19278.0
579,17165,4845.0,ILLINOIS,SALINE COUNTY,1089.0
580,17167,19388.0,ILLINOIS,SANGAMON COUNTY,8276.0
581,17169,0.0,ILLINOIS,SCHUYLER COUNTY,133.0
582,17173,0.0,ILLINOIS,SHELBY COUNTY,310.0
583,17177,5316.0,ILLINOIS,STEPHENSON COUNTY,1731.0
584,17179,9460.0,ILLINOIS,TAZEWELL COUNTY,3637.0
585,17181,2569.0,ILLINOIS,UNION COUNTY,566.0
586,17183,10274.0,ILLINOIS,VERMILION COUNTY,4779.0
587,17185,2770.0,ILLINOIS,WABASH COUNTY,286.0
588,17187,2585.0,ILLINOIS,WARREN COUNTY,416.0
589,17193,0.0,ILLINOIS,WHITE COUNTY,422.0
590,17195,5792.0,ILLINOIS,WHITESIDE COUNTY,1682.0
591,17197,35656.0,ILLINOIS,WILL COUNTY,11856.0
592,17199,7348.0,ILLINOIS,WILLIAMSON COUNTY,2953.0
593,17201,37997.0,ILLINOIS,WINNEBAGO COUNTY,15571.0
594,18001,807.0,INDIANA,ADAMS COUNTY,565.0
595,18003,16179.0,INDIANA,ALLEN COUNTY,15073.0
596,18005,2588.0,INDIANA,BARTHOLOMEW COUNTY,2447.0
597,18007,352.0,INDIANA,BENTON COUNTY,187.0
598,18009,674.0,INDIANA,BLACKFORD COUNTY,524.0
599,18011,1013.0,INDIANA,BOONE COUNTY,955.0
600,18013,338.0,INDIANA,BROWN COUNTY,246.0
601,18015,532.0,INDIANA,CARROLL COUNTY,368.0
602,18017,1732.0,INDIANA,CASS COUNTY,1176.0
603,18019,3991.0,INDIANA,CLARK COUNTY,6817.0
604,18021,1156.0,INDIANA,CLAY COUNTY,1047.0
605,18023,1206.0,INDIANA,CLINTON COUNTY,943.0
606,18025,422.0,INDIANA,CRAWFORD COUNTY,323.0
607,18027,1033.0,INDIANA,DAVIESS COUNTY,796.0
608,18029,1420.0,INDIANA,DEARBORN COUNTY,1168.0
609,18031,909.0,INDIANA,DECATUR COUNTY,757.0
610,18033,1208.0,INDIANA,DEKALB COUNTY,929.0
611,18035,6736.0,INDIANA,DELAWARE COUNTY,6117.0
612,18037,746.0,INDIANA,DUBOIS COUNTY,1128.0
613,18039,5857.0,INDIANA,ELKHART COUNTY,5268.0
614,18041,1995.0,INDIANA,FAYETTE COUNTY,1518.0
615,18043,2898.0,INDIANA,FLOYD COUNTY,3950.0
616,18045,603.0,INDIANA,FOUNTAIN COUNTY,340.0
617,18047,617.0,INDIANA,FRANKLIN COUNTY,324.0
618,18049,754.0,INDIANA,FULTON COUNTY,594.0
619,18051,1059.0,INDIANA,GIBSON COUNTY,1570.0
620,18053,4684.0,INDIANA,GRANT COUNTY,5921.0
621,18055,1451.0,INDIANA,GREENE COUNTY,965.0
622,18057,3519.0,INDIANA,HAMILTON COUNTY,3385.0
623,18059,1601.0,INDIANA,HANCOCK COUNTY,1382.0
624,18061,1120.0,INDIANA,HARRISON COUNTY,1281.0
625,18063,2619.0,INDIANA,HENDRICKS COUNTY,2914.0
626,18065,2522.0,INDIANA,HENRY COUNTY,2169.0
627,18067,4979.0,INDIANA,HOWARD COUNTY,4314.0
628,18069,1246.0,INDIANA,HUNTINGTON COUNTY,989.0
629,18071,1630.0,INDIANA,JACKSON COUNTY,1425.0
630,18073,1135.0,INDIANA,JASPER COUNTY,618.0
631,18075,811.0,INDIANA,JAY COUNTY,653.0
632,18077,1308.0,INDIANA,JEFFERSON COUNTY,1465.0
633,18079,977.0,INDIANA,JENNINGS COUNTY,987.0
634,18081,4118.0,INDIANA,JOHNSON COUNTY,3188.0
635,18083,1936.0,INDIANA,KNOX COUNTY,1547.0
636,18085,1878.0,INDIANA,KOSCIUSKO COUNTY,1518.0
637,18087,603.0,INDIANA,LAGRANGE COUNTY,324.0
638,18089,29326.0,INDIANA,LAKE COUNTY,20732.0
639,18091,5849.0,INDIANA,LAPORTE COUNTY,4141.0
640,18093,1721.0,INDIANA,LAWRENCE COUNTY,1661.0
641,18095,8083.0,INDIANA,MADISON COUNTY,7077.0
642,18097,64705.0,INDIANA,MARION COUNTY,69282.0
643,18099,1202.0,INDIANA,MARSHALL COUNTY,884.0
644,18101,486.0,INDIANA,MARTIN COUNTY,253.0
645,18103,1700.0,INDIANA,MIAMI COUNTY,1351.0
646,18105,4009.0,INDIANA,MONROE COUNTY,4101.0
647,18107,1447.0,INDIANA,MONTGOMERY COUNTY,1034.0
648,18109,2442.0,INDIANA,MORGAN COUNTY,1930.0
649,18111,555.0,INDIANA,NEWTON COUNTY,268.0
650,18113,1052.0,INDIANA,NOBLE COUNTY,953.0
651,18115,158.0,INDIANA,OHIO COUNTY,110.0
652,18117,910.0,INDIANA,ORANGE COUNTY,518.0
653,18119,921.0,INDIANA,OWEN COUNTY,561.0
654,18121,720.0,INDIANA,PARKE COUNTY,348.0
655,18123,719.0,INDIANA,PERRY COUNTY,539.0
656,18125,545.0,INDIANA,PIKE COUNTY,278.0
657,18127,4530.0,INDIANA,PORTER COUNTY,3325.0
658,18129,851.0,INDIANA,POSEY COUNTY,841.0
659,18131,463.0,INDIANA,PULASKI COUNTY,239.0
660,18133,1153.0,INDIANA,PUTNAM COUNTY,933.0
661,18135,1119.0,INDIANA,RANDOLPH COUNTY,1047.0
662,18137,843.0,INDIANA,RIPLEY COUNTY,565.0
663,18139,658.0,INDIANA,RUSH COUNTY,547.0
664,18141,12644.0,INDIANA,ST. JOSEPH COUNTY,10653.0
665,18143,1434.0,INDIANA,SCOTT COUNTY,1967.0
666,18145,1742.0,INDIANA,SHELBY COUNTY,1510.0
667,18147,583.0,INDIANA,SPENCER COUNTY,531.0
668,18149,1220.0,INDIANA,STARKE COUNTY,761.0
669,18151,864.0,INDIANA,STEUBEN COUNTY,651.0
670,18153,937.0,INDIANA,SULLIVAN COUNTY,625.0
671,18155,467.0,INDIANA,SWITZERLAND COUNTY,346.0
672,18157,6377.0,INDIANA,TIPPECANOE COUNTY,4918.0
673,18159,356.0,INDIANA,TIPTON COUNTY,273.0
674,18161,275.0,INDIANA,UNION COUNTY,210.0
675,18163,9455.0,INDIANA,VANDERBURGH COUNTY,14132.0
676,18165,747.0,INDIANA,VERMILLION COUNTY,495.0
677,18167,6608.0,INDIANA,VIGO COUNTY,9197.0
678,18169,1057.0,INDIANA,WABASH COUNTY,776.0
679,18171,200.0,INDIANA,WARREN COUNTY,133.0
680,18173,1125.0,INDIANA,WARRICK COUNTY,1909.0
681,18175,989.0,INDIANA,WASHINGTON COUNTY,1223.0
682,18177,4501.0,INDIANA,WAYNE COUNTY,3720.0
683,18179,729.0,INDIANA,WELLS COUNTY,570.0
684,18181,747.0,INDIANA,WHITE COUNTY,596.0
685,18183,651.0,INDIANA,WHITLEY COUNTY,490.0
686,19001,254.0,IOWA,ADAIR COUNTY,150.0
687,19003,147.0,IOWA,ADAMS COUNTY,26.0
688,19005,414.0,IOWA,ALLAMAKEE COUNTY,115.0
689,19007,819.0,IOWA,APPANOOSE COUNTY,415.0
690,19009,218.0,IOWA,AUDUBON COUNTY,104.0
691,19011,840.0,IOWA,BENTON COUNTY,365.0
692,19013,7881.0,IOWA,BLACK HAWK COUNTY,4074.0
693,19015,796.0,IOWA,BOONE COUNTY,370.0
694,19017,518.0,IOWA,BREMER COUNTY,209.0
695,19019,664.0,IOWA,BUCHANAN COUNTY,219.0
696,19021,671.0,IOWA,BUENA VISTA COUNTY,236.0
697,19023,418.0,IOWA,BUTLER COUNTY,135.0
698,19025,320.0,IOWA,CALHOUN COUNTY,178.0
699,19027,664.0,IOWA,CARROLL COUNTY,246.0
700,19029,691.0,IOWA,CASS COUNTY,226.0
701,19031,413.0,IOWA,CEDAR COUNTY,226.0
702,19033,2185.0,IOWA,CERRO GORDO COUNTY,1141.0
703,19035,332.0,IOWA,CHEROKEE COUNTY,116.0
704,19037,277.0,IOWA,CHICKASAW COUNTY,157.0
705,19039,439.0,IOWA,CLARKE COUNTY,234.0
706,19041,659.0,IOWA,CLAY COUNTY,299.0
707,19043,494.0,IOWA,CLAYTON COUNTY,163.0
708,19045,3041.0,IOWA,CLINTON COUNTY,1940.0
709,19047,574.0,IOWA,CRAWFORD COUNTY,155.0
710,19049,1354.0,IOWA,DALLAS COUNTY,797.0
711,19051,242.0,IOWA,DAVIS COUNTY,104.0
712,19053,420.0,IOWA,DECATUR COUNTY,155.0
713,19055,471.0,IOWA,DELAWARE COUNTY,236.0
714,19057,2784.0,IOWA,DES MOINES COUNTY,1670.0
715,19059,503.0,IOWA,DICKINSON COUNTY,159.0
716,19061,3933.0,IOWA,DUBUQUE COUNTY,2240.0
717,19063,333.0,IOWA,EMMET COUNTY,137.0
718,19065,1074.0,IOWA,FAYETTE COUNTY,376.0
719,19067,771.0,IOWA,FLOYD COUNTY,364.0
720,19069,370.0,IOWA,FRANKLIN COUNTY,119.0
721,19071,322.0,IOWA,FREMONT COUNTY,100.0
722,19073,440.0,IOWA,GREENE COUNTY,212.0
723,19075,238.0,IOWA,GRUNDY COUNTY,96.0
724,19077,358.0,IOWA,GUTHRIE COUNTY,142.0
725,19079,475.0,IOWA,HAMILTON COUNTY,203.0
726,19081,290.0,IOWA,HANCOCK COUNTY,122.0
727,19083,711.0,IOWA,HARDIN COUNTY,269.0
728,19085,584.0,IOWA,HARRISON COUNTY,250.0
729,19087,964.0,IOWA,HENRY COUNTY,439.0
730,19089,268.0,IOWA,HOWARD COUNTY,158.0
731,19091,319.0,IOWA,HUMBOLDT COUNTY,112.0
732,19093,216.0,IOWA,IDA COUNTY,90.0
733,19095,425.0,IOWA,IOWA COUNTY,175.0
734,19097,790.0,IOWA,JACKSON COUNTY,328.0
735,19099,1617.0,IOWA,JASPER COUNTY,982.0
736,19101,949.0,IOWA,JEFFERSON COUNTY,501.0
737,19103,4679.0,IOWA,JOHNSON COUNTY,2596.0
738,19105,673.0,IOWA,JONES COUNTY,267.0
739,19107,481.0,IOWA,KEOKUK COUNTY,218.0
740,19109,457.0,IOWA,KOSSUTH COUNTY,151.0
741,19111,2339.0,IOWA,LEE COUNTY,1301.0
742,19113,10650.0,IOWA,LINN COUNTY,5450.0
743,19115,370.0,IOWA,LOUISA COUNTY,205.0
744,19117,409.0,IOWA,LUCAS COUNTY,178.0
745,19119,187.0,IOWA,LYON COUNTY,65.0
746,19121,376.0,IOWA,MADISON COUNTY,160.0
747,19123,1075.0,IOWA,MAHASKA COUNTY,464.0
748,19125,990.0,IOWA,MARION COUNTY,584.0
749,19127,1815.0,IOWA,MARSHALL COUNTY,982.0
750,19129,449.0,IOWA,MILLS COUNTY,157.0
751,19131,253.0,IOWA,MITCHELL COUNTY,105.0
752,19133,373.0,IOWA,MONONA COUNTY,107.0
753,19135,307.0,IOWA,MONROE COUNTY,148.0
754,19137,633.0,IOWA,MONTGOMERY COUNTY,131.0
755,19139,2363.0,IOWA,MUSCATINE COUNTY,1153.0
756,19141,411.0,IOWA,O'BRIEN COUNTY,180.0
757,19143,184.0,IOWA,OSCEOLA COUNTY,63.0
758,19145,748.0,IOWA,PAGE COUNTY,217.0
759,19147,295.0,IOWA,PALO ALTO COUNTY,126.0
760,19149,520.0,IOWA,PLYMOUTH COUNTY,229.0
761,19151,268.0,IOWA,POCAHONTAS COUNTY,146.0
762,19153,26163.0,IOWA,POLK COUNTY,12619.0
763,19155,5971.0,IOWA,POTTAWATTAMIE COUNTY,4056.0
764,19157,581.0,IOWA,POWESHIEK COUNTY,409.0
765,19159,204.0,IOWA,RINGGOLD COUNTY,86.0
766,19161,271.0,IOWA,SAC COUNTY,108.0
767,19163,10791.0,IOWA,SCOTT COUNTY,5991.0
768,19165,390.0,IOWA,SHELBY COUNTY,122.0
769,19167,481.0,IOWA,SIOUX COUNTY,103.0
770,19169,2099.0,IOWA,STORY COUNTY,889.0
771,19171,617.0,IOWA,TAMA COUNTY,313.0
772,19173,277.0,IOWA,TAYLOR COUNTY,54.0
773,19175,732.0,IOWA,UNION COUNTY,352.0
774,19177,307.0,IOWA,VAN BUREN COUNTY,119.0
775,19179,2645.0,IOWA,WAPELLO COUNTY,1290.0
776,19181,1088.0,IOWA,WARREN COUNTY,580.0
777,19183,733.0,IOWA,WASHINGTON COUNTY,383.0
778,19185,271.0,IOWA,WAYNE COUNTY,97.0
779,19187,2311.0,IOWA,WEBSTER COUNTY,1118.0
780,19189,318.0,IOWA,WINNEBAGO COUNTY,158.0
781,19191,385.0,IOWA,WINNESHIEK COUNTY,147.0
782,19193,5819.0,IOWA,WOODBURY COUNTY,3243.0
783,19195,242.0,IOWA,WORTH COUNTY,91.0
784,19197,507.0,IOWA,WRIGHT COUNTY,170.0
785,20001,737.0,KANSAS,ALLEN COUNTY,534.0
786,20003,236.0,KANSAS,ANDERSON COUNTY,88.0
787,20005,646.0,KANSAS,ATCHISON COUNTY,404.0
788,20007,105.0,KANSAS,BARBER COUNTY,42.0
789,20009,1107.0,KANSAS,BARTON COUNTY,774.0
790,20011,866.0,KANSAS,BOURBON COUNTY,342.0
791,20013,421.0,KANSAS,BROWN COUNTY,215.0
792,20015,1954.0,KANSAS,BUTLER COUNTY,1498.0
793,20017,59.0,KANSAS,CHASE COUNTY,22.0
794,20019,194.0,KANSAS,CHAUTAUQUA COUNTY,68.0
795,20021,1136.0,KANSAS,CHEROKEE COUNTY,476.0
796,20023,43.0,KANSAS,CHEYENNE COUNTY,10.0
797,20025,43.0,KANSAS,CLARK COUNTY,14.0
798,20027,183.0,KANSAS,CLAY COUNTY,108.0
799,20029,307.0,KANSAS,CLOUD COUNTY,139.0
800,20031,301.0,KANSAS,COFFEY COUNTY,94.0
801,20033,37.0,KANSAS,COMANCHE COUNTY,16.0
802,20035,1978.0,KANSAS,COWLEY COUNTY,1350.0
803,20037,2236.0,KANSAS,CRAWFORD COUNTY,1441.0
804,20039,82.0,KANSAS,DECATUR COUNTY,14.0
805,20041,522.0,KANSAS,DICKINSON COUNTY,396.0
806,20043,219.0,KANSAS,DONIPHAN COUNTY,103.0
807,20045,2715.0,KANSAS,DOUGLAS COUNTY,1413.0
808,20047,85.0,KANSAS,EDWARDS COUNTY,77.0
809,20049,118.0,KANSAS,ELK COUNTY,43.0
810,20051,608.0,KANSAS,ELLIS COUNTY,247.0
811,20053,122.0,KANSAS,ELLSWORTH COUNTY,74.0
812,20055,1123.0,KANSAS,FINNEY COUNTY,955.0
813,20057,890.0,KANSAS,FORD COUNTY,737.0
814,20059,959.0,KANSAS,FRANKLIN COUNTY,401.0
815,20061,1279.0,KANSAS,GEARY COUNTY,1224.0
816,20063,22.0,KANSAS,GOVE COUNTY,8.0
817,20065,77.0,KANSAS,GRAHAM COUNTY,29.0
818,20067,150.0,KANSAS,GRANT COUNTY,46.0
819,20069,57.0,KANSAS,GRAY COUNTY,32.0
820,20071,19.0,KANSAS,GREELEY COUNTY,5.0
821,20073,295.0,KANSAS,GREENWOOD COUNTY,115.0
822,20075,47.0,KANSAS,HAMILTON COUNTY,7.0
823,20077,214.0,KANSAS,HARPER COUNTY,66.0
824,20079,1149.0,KANSAS,HARVEY COUNTY,1051.0
825,20081,57.0,KANSAS,HASKELL COUNTY,16.0
826,20083,26.0,KANSAS,HODGEMAN COUNTY,28.0
827,20085,337.0,KANSAS,JACKSON COUNTY,246.0
828,20087,349.0,KANSAS,JEFFERSON COUNTY,210.0
829,20089,74.0,KANSAS,JEWELL COUNTY,42.0
830,20091,6271.0,KANSAS,JOHNSON COUNTY,7110.0
831,20093,71.0,KANSAS,KEARNY COUNTY,24.0
832,20095,162.0,KANSAS,KINGMAN COUNTY,155.0
833,20097,66.0,KANSAS,KIOWA COUNTY,63.0
834,20099,1245.0,KANSAS,LABETTE COUNTY,586.0
835,20101,42.0,KANSAS,LANE COUNTY,11.0
836,20103,1646.0,KANSAS,LEAVENWORTH COUNTY,2037.0
837,20105,83.0,KANSAS,LINCOLN COUNTY,40.0
838,20107,426.0,KANSAS,LINN COUNTY,128.0
839,20109,66.0,KANSAS,LOGAN COUNTY,8.0
840,20111,1149.0,KANSAS,LYON COUNTY,519.0
841,20113,590.0,KANSAS,MCPHERSON COUNTY,587.0
842,20115,275.0,KANSAS,MARION COUNTY,134.0
843,20117,240.0,KANSAS,MARSHALL COUNTY,113.0
844,20119,81.0,KANSAS,MEADE COUNTY,31.0
845,20121,813.0,KANSAS,MIAMI COUNTY,261.0
846,20123,138.0,KANSAS,MITCHELL COUNTY,103.0
847,20125,2000.0,KANSAS,MONTGOMERY COUNTY,1332.0
848,20127,145.0,KANSAS,MORRIS COUNTY,34.0
849,20129,62.0,KANSAS,MORTON COUNTY,19.0
850,20131,150.0,KANSAS,NEMAHA COUNTY,83.0
851,20133,853.0,KANSAS,NEOSHO COUNTY,368.0
852,20135,42.0,KANSAS,NESS COUNTY,40.0
853,20137,151.0,KANSAS,NORTON COUNTY,43.0
854,20139,583.0,KANSAS,OSAGE COUNTY,241.0
855,20141,110.0,KANSAS,OSBORNE COUNTY,48.0
856,20143,128.0,KANSAS,OTTAWA COUNTY,64.0
857,20145,205.0,KANSAS,PAWNEE COUNTY,153.0
858,20147,106.0,KANSAS,PHILLIPS COUNTY,31.0
859,20149,356.0,KANSAS,POTTAWATOMIE COUNTY,200.0
860,20151,196.0,KANSAS,PRATT COUNTY,295.0
861,20153,44.0,KANSAS,RAWLINS COUNTY,7.0
862,20155,2620.0,KANSAS,RENO COUNTY,2926.0
863,20157,115.0,KANSAS,REPUBLIC COUNTY,57.0
864,20159,281.0,KANSAS,RICE COUNTY,261.0
865,20161,1277.0,KANSAS,RILEY COUNTY,1887.0
866,20163,108.0,KANSAS,ROOKS COUNTY,40.0
867,20165,101.0,KANSAS,RUSH COUNTY,75.0
868,20167,246.0,KANSAS,RUSSELL COUNTY,82.0
869,20169,2309.0,KANSAS,SALINE COUNTY,2448.0
870,20171,91.0,KANSAS,SCOTT COUNTY,30.0
871,20173,25943.0,KANSAS,SEDGWICK COUNTY,20609.0
872,20175,655.0,KANSAS,SEWARD COUNTY,284.0
873,20177,9322.0,KANSAS,SHAWNEE COUNTY,6833.0
874,20179,27.0,KANSAS,SHERIDAN COUNTY,4.0
875,20181,209.0,KANSAS,SHERMAN COUNTY,60.0
876,20183,90.0,KANSAS,SMITH COUNTY,32.0
877,20185,110.0,KANSAS,STAFFORD COUNTY,57.0
878,20187,25.0,KANSAS,STANTON COUNTY,7.0
879,20189,69.0,KANSAS,STEVENS COUNTY,20.0
880,20191,903.0,KANSAS,SUMNER COUNTY,393.0
881,20193,127.0,KANSAS,THOMAS COUNTY,32.0
882,20195,49.0,KANSAS,TREGO COUNTY,11.0
883,20197,115.0,KANSAS,WABAUNSEE COUNTY,49.0
884,20199,27.0,KANSAS,WALLACE COUNTY,2.0
885,20201,88.0,KANSAS,WASHINGTON COUNTY,41.0
886,20203,53.0,KANSAS,WICHITA COUNTY,7.0
887,20205,425.0,KANSAS,WILSON COUNTY,175.0
888,20207,111.0,KANSAS,WOODSON COUNTY,104.0
889,20209,9168.0,KANSAS,WYANDOTTE COUNTY,8657.0
890,21001,1424.0,KENTUCKY,ADAIR COUNTY,1064.0
891,21003,1036.0,KENTUCKY,ALLEN COUNTY,1054.0
892,21005,689.0,KENTUCKY,ANDERSON COUNTY,1085.0
893,21007,361.0,KENTUCKY,BALLARD COUNTY,457.0
894,21009,2617.0,KENTUCKY,BARREN COUNTY,2119.0
895,21011,1034.0,KENTUCKY,BATH COUNTY,1152.0
896,21013,3512.0,KENTUCKY,BELL COUNTY,4032.0
897,21015,2371.0,KENTUCKY,BOONE COUNTY,4671.0
898,21017,1215.0,KENTUCKY,BOURBON COUNTY,1515.0
899,21019,3089.0,KENTUCKY,BOYD COUNTY,4340.0
900,21021,1458.0,KENTUCKY,BOYLE COUNTY,1916.0
901,21023,465.0,KENTUCKY,BRACKEN COUNTY,377.0
902,21025,1938.0,KENTUCKY,BREATHITT COUNTY,1625.0
903,21027,1159.0,KENTUCKY,BRECKINRIDGE COUNTY,818.0
904,21029,2329.0,KENTUCKY,BULLITT COUNTY,4214.0
905,21031,803.0,KENTUCKY,BUTLER COUNTY,633.0
906,21033,679.0,KENTUCKY,CALDWELL COUNTY,480.0
907,21035,1245.0,KENTUCKY,CALLOWAY COUNTY,1320.0
908,21037,2478.0,KENTUCKY,CAMPBELL COUNTY,4660.0
909,21039,226.0,KENTUCKY,CARLISLE COUNTY,199.0
910,21041,602.0,KENTUCKY,CARROLL COUNTY,815.0
911,21043,2048.0,KENTUCKY,CARTER COUNTY,2015.0
912,21045,1218.0,KENTUCKY,CASEY COUNTY,1163.0
913,21047,3829.0,KENTUCKY,CHRISTIAN COUNTY,4253.0
914,21049,2161.0,KENTUCKY,CLARK COUNTY,3164.0
915,21051,3010.0,KENTUCKY,CLAY COUNTY,3488.0
916,21053,1022.0,KENTUCKY,CLINTON COUNTY,917.0
917,21055,379.0,KENTUCKY,CRITTENDEN COUNTY,282.0
918,21057,644.0,KENTUCKY,CUMBERLAND COUNTY,528.0
919,21059,4532.0,KENTUCKY,DAVIESS COUNTY,7332.0
920,21061,666.0,KENTUCKY,EDMONSON COUNTY,661.0
921,21063,600.0,KENTUCKY,ELLIOTT COUNTY,319.0
922,21065,1440.0,KENTUCKY,ESTILL COUNTY,1564.0
923,21067,11879.0,KENTUCKY,FAYETTE COUNTY,18320.0
924,21069,961.0,KENTUCKY,FLEMING COUNTY,1006.0
925,21071,4218.0,KENTUCKY,FLOYD COUNTY,3210.0
926,21073,2244.0,KENTUCKY,FRANKLIN COUNTY,2319.0
927,21075,678.0,KENTUCKY,FULTON COUNTY,595.0
928,21077,288.0,KENTUCKY,GALLATIN COUNTY,411.0
929,21079,913.0,KENTUCKY,GARRARD COUNTY,1142.0
930,21081,1132.0,KENTUCKY,GRANT COUNTY,1405.0
931,21083,2031.0,KENTUCKY,GRAVES COUNTY,2015.0
932,21085,1733.0,KENTUCKY,GRAYSON COUNTY,1454.0
933,21087,666.0,KENTUCKY,GREEN COUNTY,618.0
934,21089,1828.0,KENTUCKY,GREENUP COUNTY,2530.0
935,21091,349.0,KENTUCKY,HANCOCK COUNTY,222.0
936,21093,4062.0,KENTUCKY,HARDIN COUNTY,5693.0
937,21095,3734.0,KENTUCKY,HARLAN COUNTY,2745.0
938,21097,919.0,KENTUCKY,HARRISON COUNTY,1216.0
939,21099,1273.0,KENTUCKY,HART COUNTY,857.0
940,21101,2273.0,KENTUCKY,HENDERSON COUNTY,3756.0
941,21103,625.0,KENTUCKY,HENRY COUNTY,786.0
942,21105,287.0,KENTUCKY,HICKMAN COUNTY,166.0
943,21107,2735.0,KENTUCKY,HOPKINS COUNTY,3571.0
944,21109,1587.0,KENTUCKY,JACKSON COUNTY,1434.0
945,21111,37162.0,KENTUCKY,JEFFERSON COUNTY,52336.0
946,21113,2196.0,KENTUCKY,JESSAMINE COUNTY,3169.0
947,21115,2186.0,KENTUCKY,JOHNSON COUNTY,1764.0
948,21117,5608.0,KENTUCKY,KENTON COUNTY,9761.0
949,21119,1871.0,KENTUCKY,KNOTT COUNTY,1729.0
950,21121,4094.0,KENTUCKY,KNOX COUNTY,4126.0
951,21123,756.0,KENTUCKY,LARUE COUNTY,663.0
